2025-07-07 10:34:22,795 | api | INFO | API request: {'method': 'OPTIONS', 'path': '/auth/token', 'status_code': 200, 'duration': '0.000s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,202 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,202 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,203 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.009s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,642 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,642 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,643 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,643 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,644 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,645 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,785 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,785 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,786 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,787 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,787 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,788 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,895 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,896 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,896 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,897 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,898 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:40,898 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,225 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,226 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,226 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,227 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,228 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,228 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,237 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,287 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,339 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,390 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,442 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,491 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,620 | api | INFO | API request: {'method': 'GET', 'path': '/items', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,630 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,631 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,632 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,632 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,633 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:42,633 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,488 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,489 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,489 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,490 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,490 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,491 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,822 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,823 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,824 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,824 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,825 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,826 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,946 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,947 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,947 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,948 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,949 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,949 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,998 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,999 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:48,999 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,000 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,000 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.009s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,001 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,099 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,099 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,100 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,100 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,101 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,101 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,223 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,224 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,225 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,225 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,226 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,227 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,382 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,382 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,383 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,383 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,384 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:49,384 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:51,264 | api | INFO | API request: {'method': 'GET', 'path': '/items', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:51,276 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:36:51,277 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:51,277 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:36:51,278 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:36:51,278 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:36:51,278 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:37:05,887 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:05,888 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:05,889 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:05,889 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:05,889 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:05,890 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,829 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,830 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,831 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,831 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,832 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,833 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.010s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,915 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,916 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,917 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,917 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:06,918 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
